Period,General_abortion_rate
80,8.5
81,9.6
82,9.6
83,9.7
84,9.6
85,9.3
86,10.5
87,11.3
88,12.8
89,12.9
90,14
91,14
92,13.9
93,14.3
94,15.3
95,16.1
96,17.3
97,17.6
98,17.4
99,18
0,18.7
1,19.1
2,19.9
3,20.8
4,20.2
5,19.3
6,19.6
7,20.1
8,19.7
9,19.3
10,18.2
11,17.4
12,16.3
13,15.6
14,14.4
15,14.2
16,13.6
17,13.9
18,13.7
19,13.1
